name,enrollment,pct,medPct,relPct,city,BEDS
GEORGE WASHINGTON SCHOOL,386,92.5,0,3,KINGSTON,6.21E+11
GEORGE WASHINGTON SCHOOL,716,98.7,0.1,0.4,WHITE PLAINS,6.62E+11
GERALDINE J MANN ELEMENTARY SCHOOL,480,99.3,0,0,NIAGARA FALLS,4.01E+11
GERMANTOWN JUNIORSENIOR HIGH SCHOOL,240,98.3,0,1.7,GERMANTOWN,1.01E+11
"GERSH ACADEMY, INC",,100,0,0,MELVILLE,5.81E+11
GEYSER ROAD ELEM SCHOOL,391,96.2,0,1.9,SARATOGA SPRINGS,5.22E+11
GIDNEY AVE MEMORIAL TECH MAGNET SCH,726,98.6,0.4,0.1,NEWBURGH,4.42E+11
GIFFEN MEMORIAL SCHOOL,413,93.7,0,0,ALBANY,10100010029
GILBERTSVILLEMOUNT UPTON ELEMENTARY SCHOOL,168,98,0,2,GILBERTSVILLE,4.70E+11
GILBERTSVILLEMOUNT UPTON JUNIOR-SENIOR HS,226,98.7,0.4,0.9,GILBERTSVILLE,4.70E+11
GILBOA CONESVILLE CENTRAL SCHOOL,341,97.4,0,2.6,GILBOA,5.41E+11
GILEAD SCHOOL OF DISCIPLESHIP,,94.1,1,4.9,PERRY,6.71E+11
GILLETTE ROAD MIDDLE SCHOOL,1194,99.5,0.3,0.2,CICERO,4.20E+11
GINTHER ELEM SCHOOL,559,97.4,0.4,1.7,BROCKPORT,2.62E+11
GLEBE STREET ELEM SCHOOL,292,99,0,0,JOHNSTOWN,1.71E+11
GLEN COVE H S,972,96.2,0.4,0.1,GLEN COVE,2.80E+11
GLEN HEAD ELEM SCHOOL,423,98.8,0,0.9,GLEN HEAD,2.81E+11
GLEN MEADOWS,,0,0,100,FONDA,2.71E+11
GLEN WORDEN ELEMENTARY SCHOOL,244,97,0.8,1.5,SCOTIA,5.30E+11
GLENCLIFF SCHOOL,320,99.1,0,0.9,REXFORD,5.30E+11
GLENDAAL SCHOOL,242,94.7,0,3.3,SCOTIA,5.30E+11
GLENDALE ES,358,98.9,0,0.6,TONAWANDA,1.40E+11
GLENFIELD ELEM SCHOOL,221,100,0,0,GLENFIELD,2.31E+11
GLENHAM SCHOOL,473,97.7,0.7,0.2,FISHKILL,1.30E+11
GLENMONT ES,339,100,0,0,GLENMONT,10306060004
GLENN CURTISS MEMORIAL SCHOOL,262,100,0,0,HAMMONDSPORT,5.73E+11
GLENS FALLS HS,662,98.9,0,0,GLENS FALLS,6.30E+11
GLENS FALLS MIDDLE,601,100,0,0,GLENS FALLS,6.30E+11
GLENWOOD ES,271,98.9,0.4,0.4,VESTAL,31601060023
GLENWOOD LANDING ELEM SCHOOL,379,97.6,0.5,1.8,GLENWOOD LANDING,2.81E+11
GLOBAL CONCEPTS CHARTER SCHOOL,919,99.4,0,0.1,LACKAWANNA,1.42E+11
GLOVER HILL RD SCHOOL SUSAN ANDREWS,,0,0,100,OLEAN,43001658933
GLOVERSVILLE H S,879,99.4,0.2,0.1,GLOVERSVILLE,1.71E+11
GLOVERSVILLE MIDDLE SCHOOL,648,99.7,0,0.3,GLOVERSVILLE,1.71E+11
GOLDEN HILL ELEMENTARY SCHOOL,363,98.6,0,0,FLORIDA,4.42E+11
GOOD SHEPHERD,,87.7,0,4.6,KINGSTON,6.21E+11
GOOSEHILL PRIMARY CTR,181,96.1,1.1,2.8,COLD SPRING HARBOR,5.80E+11
GORDON CREEK ELEMENTARY SCHOOL,487,99.1,0,0.4,BALLSTON SPA,5.21E+11
GORHAM ELEM SCHOOL,257,100,0,0,STANLEY,4.31E+11
GORTON H S,985,99.4,0,0,YONKERS,6.62E+11
GOSHEN CENTRAL H S,920,97.6,0,0.5,GOSHEN,4.41E+11
GOSHEN INTERMEDIATE SCHOOL,638,99.2,0,0.8,GOSHEN,4.41E+11
GOSHEN SECURE CENTER,,100,0,0,GOSHEN,4.41E+11
GOTHAM AVENUE SCHOOL,617,99.8,0,0,ELMONT,2.80E+11
GOUVERNEUR J S H S,882,99.9,0,0,GOUVERNEUR,5.11E+11
GOV GEORGE CLINTON SCHOOL,380,99.7,0,0,POUGHKEEPSIE,1.32E+11
GOW SCHOOL (THE),,96,0,0.7,SOUTH WALES,1.40E+11
GOWANA MIDDLE SCHOOL,795,99,0.4,0.5,CLIFTON PARK,5.20E+11
GOWANDA ES,432,98.9,0.2,0.2,GOWANDA,42801060001
GOWANDA MS,397,99.5,0,0.3,GOWANDA,42801060005
GOWANDA SHS,369,99.7,0,0.3,GOWANDA,42801060006
GRABIARZ SCHOOL OF EXCELLENCE,520,98.2,0,0,BUFFALO,1.41E+11
GRACE CHRISTIAN ACAD,,88.4,0,3.6,MERRICK,2.80E+11
GRACE EPISCOPAL DAY SCHOOL,,93,2.3,0.8,MASSAPEQUA,2.81E+11
GRACE LUTHERAN SCHOOL,,100,0,0,MALVERNE,2.80E+11
GRAHAM SCHOOL,496,99.2,0,0,MT VERNON,6.61E+11
GRANBY ELEM SCHOOL,526,99,0.2,0,FULTON,4.61E+11
GRAND AVENUE MIDDLE SCHOOL,957,99.3,0,0.5,BELLMORE,2.80E+11
GRAND AVENUE SCHOOL,310,99.7,0,0,NO BALDWIN,2.80E+11
GRAND ISLAND HS,1045,99.3,0,0.7,GRAND ISLAND,1.42E+11
GRAND ISLAND MIDDLE SCHOOL,725,98.6,0.6,0.8,GRAND ISLAND,1.42E+11
GRANDVIEW ELEM SCHOOL,430,99.3,0,0,MONSEY,5.00E+11
GRANT MIDDLE SCHOOL,684,97.9,0,0.2,SYRACUSE,4.22E+11
GRANVILLE J S H S,588,98.3,1,0.5,GRANVILLE,6.41E+11
GRAPE COUNTRY  SARA CHRISTENSEN - LAKEMONT-HIMROD,,60.9,0,30.4,PENN YAN,6.81E+11
GRAPEVILLE CHRISTIAN SCHOOL,,89.4,0,3,CLIMAX,1.91E+11
GRAVEL RIDGE SCHOOL,,72.7,4.6,22.7,LYONS,6.50E+11
GRAVEL RUN SCHOOLSARA CHRISTENSEN,,0,0,77.8,PENN YAN,6.81E+11
GREAT HOLLOW MIDDLE SCHOOL,975,99.4,0,0.5,NESCONSET,5.81E+11
GREAT NECK NORTH S H S,1037,99.4,0.3,0.2,GREAT NECK,2.80E+11
GREAT NECK ROAD ELEM SCHOOL,501,99.2,0.2,0.2,COPIAGUE,5.80E+11
GREAT NECK SOUTH J H S,794,99,0.3,0.4,GREAT NECK,2.80E+11
GREAT NECK SOUTH S H S,1214,99,0.5,0.2,GREAT NECK,2.80E+11
GREAT NECK/MANHASSET PREK AT PARKVILLE PRE-K,364,99.2,0,0,NEW HYDE PARK,2.80E+11
GREATER BINGHAMTON HEALTH CTR,,100,0,0,BINGHAMTON,30200928161
GREATER PLAINS ELEM SCHOOL,319,98.7,0,1.3,ONEONTA,4.71E+11
GREECE ARCADIA H S,1100,99.2,0.1,0.4,ROCHESTER,2.61E+11
GREECE ARCADIA MIDDLE SCHOOL,812,99,0.4,0.6,ROCHESTER,2.61E+11
GREECE ATHENA H S,1204,99.6,0,0.3,ROCHESTER,2.61E+11
GREECE ATHENA J H S,856,99.4,0.1,0.2,ROCHESTER,2.61E+11
GREECE CHRISTIAN SCHOOL,,85.2,0,14.8,ROCHESTER,2.61E+11
GREEN CHIMNEYS SCHOOL,,90.1,0.5,0.5,BREWSTER,4.81E+11
GREEN MEADOW SCHOOL,415,100,0,0,CASTLETON,4.90E+11
GREEN MEADOW WALDORF SCHOOL,,48.5,0,48.7,CHESTNUT RIDGE,5.00E+11
GREEN TECH CHARTER SCHOOL,355,99.4,0,0.3,ALBANY,10100860907
GREEN VALE SCHOOL (THE),,97.4,0,1.5,OLD BROOKVILLE,2.81E+11
GREENACRES SCHOOL,383,99,0,0.3,SCARSDALE,6.62E+11
GREENBURGH ACADEMY,169,96.4,0,0,IRVINGTON,6.60E+11
GREENBURGH ELEVEN ES,17,77.8,0,0,DOBBS FERRY,6.60E+11
GREENBURGH ELEVEN HS,118,60.8,0,0,DOBBS FERRY,6.60E+11
GREENBURGH ELEVEN MIDDLE SCHOOL,21,70,0,0,DOBBS FERRY,6.60E+11
GREENBURGHGRAHAM ES,142,87.5,0,0,HASTINGS-ON-HUDSON,6.60E+11
GREENBURGHGRAHAM SECONDARY SCHOOL,84,96.7,0,0,HASTINGS-ON-HUDSON,6.60E+11
GREENE HS,333,99.1,0,0.9,GREENE,80601040003
GREENE MS,227,99.6,0,0.4,GREENE,80601040004
GREENE PRIMARY SCHOOL,260,98.5,0,1.1,GREENE,80601040001
GREENFIELD CENTER SCHOOL,370,98.9,0.3,0.8,GREENFIELD CENTER,5.22E+11
GREENLAWN ES,282,99.6,0.4,0,BAINBRIDGE,80201040002
GREENPORT ELEM SCHOOL,310,98,0.5,0.9,GREENPORT,5.81E+11
GREENPORT H S,337,99.1,0,0.9,GREENPORT,5.81E+11
GREENTREES COUNTRY DAY SCHOOL,,100,0,0,SYOSSET,2.81E+11
GREENVALE SCHOOL,579,99.3,0.4,0.4,SCARSDALE,6.60E+11
GREENVILLE  H S,370,98.9,0,1.1,GREENVILLE,1.91E+11
GREENVILLE ELEM SCHOOL,538,99.3,0,0.6,GREENVILLE,1.91E+11
GREENVILLE MS,282,98.9,0,1.1,GREENVILLE,1.91E+11
GREENVILLE SCHOOL,466,94.7,1.1,0,SCARSDALE,6.60E+11
GREENWICH ELEM SCHOOL,547,97.8,0.7,0.9,GREENWICH,6.41E+11
GREENWICH J S H S,510,99.8,0,0.2,GREENWICH,6.41E+11
GREENWOOD LAKE ELEMENTARY SCHOOL,225,94.2,0.5,4.5,GREENWOOD LAKE,4.42E+11
GREENWOOD LAKE MIDDLE SCHOOL,314,98.1,0,1.9,GREENWOOD LAKE,4.42E+11
GREGORY B. JARVIS MIDDLE SCHOOL,720,99.7,0.3,0,MOHAWK,2.12E+11
GRIBBIN SCHOOL,371,98.4,0,0.8,GLEN COVE,2.80E+11
GRIFFITH INST MS,474,98.3,0,1.7,SPRINGVILLE,1.41E+11
GRIFFITH INSTITUTE HS,599,98.5,0.3,1.2,SPRINGVILLE,1.41E+11
GRIMES SCHOOL,432,99.8,0,0.2,MT VERNON,6.61E+11
GROTON ELEM SCHOOL,382,98.1,0.8,0.6,GROTON,6.11E+11
GROTON J S H S,444,100,0,0,GROTON,6.11E+11
GROVER LANE SCHOOL SUSAN ANDREWS,,0,0,100,OLEAN,43001659301
GROVES CREEK SCHOOLSANDRA DONLON-LANDSCHOOT,,5,0,85,OVID,5.61E+11
GRUNDY AVENUE SCHOOL,482,98.7,0,1,HOLBROOK,5.80E+11
GST BOCES,,100,0,0,ELMIRA,70900060000
GUARDINO ELEM SCHOOL,335,100,0,0,CLAYTON,2.21E+11
GUGGENHEIM ELEM SCHOOL,525,95.8,0,1.1,PT WASHINGTON,2.80E+11
GUILDERLAND ES,576,99.7,0,0.2,GUILDERLAND,10802060003
GUILDERLAND HS,1688,99.6,0.2,0,GUILDERLAND CTR,10802060005
GUILDERLAND MS,1128,99.5,0,0.1,GUILDERLAND,10802060008
GUILFORD ES,158,100,0,0,GUILFORD,80201040003
GUSTAVUS ADOLPHUS LEARNING CENTER,,82.4,0,0,JAMESTOWN,61700308038
H B MATTLIN MIDDLE SCHOOL,774,99,0,1,PLAINVIEW,2.81E+11
H B THOMPSON SCHOOL,792,99.2,0.1,0.5,SYOSSET,2.81E+11
H C CRITTENDEN MIDDLE SCHOOL,620,98.7,0.3,0.8,ARMONK,6.61E+11
H C WILLIAMS S H S,404,99.8,0,0.2,CANTON,5.10E+11
H FRANK CAREY J S H S,1709,98.7,0.2,0.8,FRANKLIN SQUARE,2.80E+11
H W SMITH ELEM SCHOOL,847,98.9,0,0.4,SYRACUSE,4.22E+11
HACKLEY SCHOOL,,99.5,0.2,0.1,TARRYTOWN,6.60E+11
HADLEY LUZERNE ELEM SCHOOL,176,93.8,0,0,LAKE LUZERNE,6.31E+11
HADLEY LUZERNE H S,277,96.3,0,0,LAKE LUZERNE,6.31E+11
HAFTR ELEMENTARY SCHOOL,,98,0.2,1.5,LAWRENCE,2.80E+11
HAFTR MIDDLE SCHOOL ,,99.4,0,0.6,LAWRENCE,2.80E+11
HAGAN SCHOOL,309,98.7,0,0.3,POUGHKEEPSIE,1.32E+11
HALDANE ELEM SCHOOL,557,94.5,0,5,COLD SPRING,4.80E+11
HALDANE J S H S,318,97.5,0.4,2.1,COLD SPRING,4.80E+11
HALF HOLLOW HILLS H SEAST,1873,96.7,0.5,0.5,DIX HILLS,5.80E+11
HALF HOLLOW HILLS H SWEST,1457,97.4,0.9,0.8,DIX HILLS,5.80E+11
HAMAGRAEL ES,351,99.7,0,0,DELMAR,10306060005
HAMBURG JHS,889,99.9,0,0,HAMBURG,1.42E+11
HAMBURG SHS,1155,99.5,0,0.3,HAMBURG,1.42E+11
HAMESIVTA,,76,0,0,ELLENVILLE,6.22E+11
HAMIDIYE ACADEMYISLAMIC CULTURE CENTER,,100,0,0,ROCHESTER,2.62E+11
HAMILTON ELEM SCHOOL,454,99.6,0,0.2,SCHENECTADY,5.31E+11
HAMILTON ES,284,100,0,0,HAMILTON,2.51E+11
HAMILTON JSHS,283,98.2,1.4,0.4,HAMILTON,2.51E+11
HAMILTON SCHOOL,397,99.3,0.5,0,MT VERNON,6.61E+11
HAMMOND CENTRAL SCHOOL,321,98.7,0,0.3,HAMMOND,5.11E+11
HAMMONDSPORT J S H S,245,100,0,0,HAMMONDSPORT,5.73E+11
HAMPTON BAYS ELEM SCHOOL,825,95.9,0.1,1.2,HAMPTON BAYS,5.81E+11
HAMPTON BAYS HIGH SCHOOL,638,99.2,0,0.2,HAMPTON BAYS,5.81E+11
HAMPTON BAYS MIDDLE SCHOOL,616,99.5,0.2,0.2,HAMPTON BAYS,5.81E+11
HAMPTON SCHOOLS,,100,0,0,MAHOPAC,4.80E+11
HAMPTON STREET SCHOOL,383,97.5,0,1,MINEOLA,2.80E+11
HAMZA ACADEMY,,100,0,0,VALLEY STREAM,2.80E+11
HANCOCK ES,128,98.3,0,0,HANCOCK,1.21E+11
HANCOCK JSHS,251,99.2,0.8,0,HANCOCK,1.21E+11
HANNIBAL HIGH SCHOOL,416,99.3,0.5,0,HANNIBAL,4.61E+11
HAPPY HOLLOW,,0,0,100,FONDA,2.71E+11
HAPPY MONTESSORI SCH OF PORT WASHINGTON,,100,0,0,PORT WASHINGTON,2.80E+11
HARBOR COUNTRY DAY SCHOOL,,90.4,0,8.5,ST JAMES,5.81E+11
HARBOR HILL SCHOOL,511,99.2,0.4,0.2,GREENVALE,2.80E+11
HARBORFIELDS S H S,1130,97.8,0.3,1.6,GREENLAWN,5.80E+11
HARDING AVENUE SCHOOL,366,99.2,0,0.8,LINDENHURST,5.80E+11
HARLEY AVE ELEM SCHOOL,447,98,0,2,EAST NORTHPORT,5.80E+11
HARMONY CHRISTIAN SCHOOL,,87.5,0,4.5,MIDDLETOWN,4.41E+11
HARMONY HEIGHTS SCHOOL,,98.6,0,0,EAST NORWICH,2.81E+11
HARMONY HILL ES,397,99.5,0,0.3,COHOES,10500010009
HAROLD D FAYETTE SCHOOL,274,98.2,0.4,1.5,MERRICK,2.80E+11
HAROLD O BRUMSTED ELEMENTARY SCHOOL,484,97.9,0,1.5,HOLLAND,1.42E+11
HAROLD T WILEY SCHOOL,571,97.9,0,0,WATERTOWN,2.22E+11
HARPURSVILLE JSHS,395,100,0,0,HARPURSVILLE,30501040003
HARRIET EISMAN COMM SCHOOL,,81,0,0,LONG BEACH,2.80E+11
HARRIET TUBMAN DEMOCRATIC HS,,91.3,0,8.7,ALBANY,10100996053
HARRIS HILL ELEM SCHOOL,469,99.4,0,0.2,PENFIELD,2.61E+11
HARRIS HILL ES,503,95.4,0.6,2,CLARENCE,1.41E+11
HARRIS SCHOOL  SUSAN ANDREWS,,0,0,100,OLEAN,43001658555
HARRISON AVENUE ELEM SCHOOL,360,98.9,0.3,0,SOUTH GLENS FALLS,5.21E+11
HARRISON AVENUE ELEM SCHOOL,492,97.8,0,1,HARRISON,6.61E+11
HARRISON H S,1041,99.9,0,0.1,HARRISON,6.61E+11
HARRISVILLE ELEM SCHOOL,186,100,0,0,HARRISVILLE,2.30E+11
HARRISVILLE J S H S,234,100,0,0,HARRISVILLE,2.30E+11
HARRY E ELDEN ELEM SCHOOL,470,99.4,0,0.6,BALDWINSVILLE,4.21E+11
HARRY F ABATE ELEM SCHOOL,667,95,0,0,NIAGARA FALLS,4.01E+11
HARRY HOAG SCHOOL,473,98.3,0,0.7,FORT PLAIN,2.71E+11
HARRY L EDSON SCHOOL,505,97.7,0,0.8,KINGSTON,6.21E+11
HARTFORD CENTRAL SCHOOL,483,99.8,0,0.2,HARTFORD,6.41E+11
HARTNETT ES,98,100,0,0,TRUXTON,1.11E+11
HARTS HILL ELEM SCHOOL,354,100,0,0,WHITESBORO,4.13E+11
HARVEY C FENNER ES,244,99.2,0.4,0.4,FALCONER,61101040001
HARVEY SCHOOL (THE),,98.3,0,1.1,KATONAH,6.60E+11
HASC,,100,0,0,WOODMERE,2.80E+11
HASTINGS H S,513,97.9,0,1.8,HASTINGS-ON-HUDSON,6.60E+11
HASTINGS MALLORY ELEM SCHOOL,248,100,0,0,CENTRAL SQUARE,4.61E+11
HAUPPAUGE H S,1340,98.9,0.4,0.6,HAUPPAUGE,5.81E+11
HAUPPAUGE MIDDLE SCHOOL,913,98.2,0,1.8,HAUPPAUGE,5.81E+11
HAVERLING J S H S,493,99.4,0,0.4,BATH,5.70E+11
HAVERSTRAW ELEMENTARY SCHOOL,537,98,0.2,0.2,HAVERSTRAW,5.00E+11
HAVILAND MIDDLE SCHOOL,868,99.4,0.1,0.5,HYDE PARK,1.31E+11
HAWK MEADOW MONTESSORI SCHOOL,,100,0,0,POUGHKEEPSIE,1.32E+11
HAWKINS PATH SCHOOL,275,98.5,0,1.1,SELDEN,5.80E+11
HAWTHORNE CEDAR KNOLLS ESTHE LITTLE SCHOOL,23,97.3,0,0,HAWTHORNE,6.61E+11
HAWTHORNE CEDAR KNOLLS HS,156,89.2,0,0,HAWTHORNE,6.61E+11
HAWTHORNE COUNTRY DAY SCHOOL,,100,0,0,HAWTHORNE,6.61E+11
HAWTHORNE ELEM SCHOOL,417,99.5,0,0,HAWTHORNE,6.61E+11
HAWTHORNE VALLEY SCHOOL,,53,0,45.8,GHENT,1.01E+11
HAYGROUND SCHOOL,,63.6,3,33.3,BRIDGEHAMPTON,5.81E+11
HEATHCOTE SCHOOL,390,98.2,0.3,0,SCARSDALE,6.62E+11
HEATLY SCHOOL,318,99.7,0,0,GREEN ISLAND,10701030001
HEBREW ACAD OF NASSAU COUNTYMS/HS,,99,0.5,0,UNIONDALE,2.80E+11
HEBREW ACADEMY HIGH SCHOOL,,100,0,0,CEDARHURST,2.80E+11
HEBREW ACADEMY LONG BEACH,,89.2,0,1,LONG BEACH,2.80E+11
HEBREW ACADEMY OF CAPITAL DISTRICT,,96.3,0,0,ALBANY,10601216559
HEBREW ACADEMY OF NASSAU COUNTY,,97.3,0.3,2.4,WEST HEMPSTEAD,2.80E+11
HEBREW ACADEMY OF NASSAU COUNTYPLAINVIEW,,100,0,0,PLAINVIEW,2.81E+11
HEBREW ACADEMYOHR MENACHEM CHABAD,,100,0,0,NEW CITY,5.00E+11
HEBREW DAY SCHSULL-ULSTER CO,,73.1,0,0,KIAMESHA LAKE,5.91E+11
HEIM ES,688,99.7,0,0.3,WILLIAMSVILLE,1.40E+11
HEIM MS,663,99.5,0,0.5,WILLIAMSVILLE,1.40E+11
HELDERBERG CHRISTIAN SCHOOL,,91.2,0,8.8,EAST BERNE,10201805052
HELEN B DUFFIELD ELEMENTARY & ANNEX,428,99.8,0,0.2,RONKONKOMA,5.81E+11
HELENDALE RD PRIMARY SCHOOL,357,98.1,0.6,1.4,ROCHESTER,2.61E+11
HELLMAN SCHOOL PARSONS CTR,,73.1,0,0,ALBANY,10100996557
HEMLOCK ELEM SCHOOL,712,97.2,0.2,0,BRENTWOOD,5.81E+11
HEMLOCK SCHOOL,186,97.3,0,2.2,GARDEN CITY,2.80E+11
HEMPSTEAD ELEM SCHOOL,483,98.6,0,0.4,SPRING VALLEY,5.00E+11
HEMPSTEAD H S,1894,94.9,0,0,HEMPSTEAD,2.80E+11
HENDRICK HUDSON H S,817,98.4,0.7,0.4,MONTROSE,6.60E+11
HENDY AVE SCHOOL,550,100,0,0,ELMIRA,70600010010
HENNINGER H S,1757,99.1,0,0.1,SYRACUSE,4.22E+11
HENRIETTA G. LEWIS CAMPUS SCHOOL,,100,0,0,LOCKPORT,4.00E+11
HENRY BARNARD ELEM SCHOOL,509,100,0,0,NEW ROCHELLE,6.61E+11
HENRY H WELLS MIDDLE SCHOOL,751,98.4,1.5,0.1,BREWSTER,4.81E+11
HENRY J KALFAS SCHOOL,468,99.8,0.3,0,NIAGARA FALLS,4.01E+11
HENRY JOHNSON CHARTER SCHOOL,386,98.4,0,0.8,ALBANY,10100860892
HENRY L STIMSON J H S,922,96.3,0.4,2.2,HUNTINGTON STATION,5.80E+11
HENRY V BURGER MIDDLE SCHOOL,464,99.4,0,0.2,WEST HENRIETTA,2.62E+11
HENRY VISCARDI SCHOOL,,100,0,0,ALBERTSON,2.80E+11
HERBERT HOOVER ELEM SCHOOL,593,99.2,0,0.5,KENMORE,1.43E+11
HERITAGE CHRISTIAN ACADEMY,,100,0,0,BAY SHORE,5.81E+11
HERITAGE HEIGHTS ES,329,98.5,0,0.3,AMHERST,1.40E+11
HERITAGE MIDDLE SCHOOL,869,99.2,0.1,0.7,NEWBURGH,4.42E+11
HERKIMER ELEMENTARY SCHOOL,672,99.4,0,0.6,HERKIMER,2.11E+11
HERKIMER JSHS,512,99.6,0,0.4,HERKIMER,2.11E+11
HERKIMERFUL-HAMLTN-OTS BOCES,,100,0,0,HERKIMER,2.19E+11
HERMAN AVENUE ES,477,98.5,0.2,0.6,AUBURN,50100010005
HERMONDEKALB CENTRAL SCHOOL,388,99.2,0,0.6,DEKALB JUNCTION,5.11E+11
HERRICKS H S,1339,99.5,0.2,0.3,NEW HYDE PARK,2.80E+11
HERRICKS MIDDLE SCHOOL,975,99.6,0.1,0.3,ALBERTSON,2.80E+11
HEUVELTON CENTRAL SCHOOL,509,99.2,0.2,0.4,HEUVELTON,5.12E+11
HEWITT SCHOOL,449,98.2,0,1.3,ROCKVILLE CENTRE,2.80E+11
HEWLETT ELEM SCHOOL,432,97.9,0.2,1.4,HEWLETT,2.80E+11
HFM BOCES,,98,0,1,JOHNSTOWN,2.70E+11
HIAWATHA SCHOOL,470,99.8,0,0.2,LAKE RONKONKOMA,5.80E+11
HICKORY KNOLL SCHOOL  MILL CREEK CENTER,,43.5,0,52.2,WATKINS GLEN,5.50E+11
HICKSVILLE H S,1690,99.3,0,0.5,HICKSVILLE,2.81E+11
HICKSVILLE MIDDLE SCHOOL,1218,99.1,0,0.6,HICKSVILLE,2.81E+11
HIDDEN VALLEY SCHOOL ,,44.4,0,14.8,MAYVILLE,60701656109
HIGH MEADOW SCHOOL,,66.4,1.3,16.1,STONE RIDGE,6.21E+11
HIGHLAND ELEM SCHOOL,807,98.8,0.1,1.1,HIGHLAND,6.21E+11
HIGHLAND ES,350,99.1,0.6,0.3,DERBY,1.41E+11
HIGHLAND FALLS MIDDLE SCHOOL,340,98.8,0,0.6,HIGHLAND FALLS,4.41E+11
HIGHLAND H S,579,99.1,0.2,0.7,HIGHLAND,6.21E+11
HIGHLAND MIDDLE SCHOOL,437,97.7,0.5,1.6,HIGHLAND,6.21E+11
HIGHLAND RESIDENTIAL CENTER,,100,0,0,HIGHLAND,6.21E+11
HIGHVIEW ELEMENTARY SCHOOL,322,99.7,0,0.3,NANUET,5.00E+11
HIGHVIEW SCHOOL,295,99.7,0,0,HARTSDALE,6.60E+11
HILL SCHOOL,550,99.3,0,0.6,BROCKPORT,2.62E+11
HILLCREST SCHOOL,503,99.6,0,0.2,PEEKSKILL,6.62E+11
HILLEL ACADEMY,,87,0,0,VESTAL,31601227054
HILLEL SCHOOL,,100,0,0,ROCHESTER,2.60E+11
HILLSIDE (BORDEN RDGLEN),,0,0,100,FONDA,2.71E+11
HILLSIDE CHILDRENS CENTERFINGERLAKE,,97.7,0,0,AUBURN,50301999417
HILLSIDE CHILDRENS CTR SCHOOL,,93.4,0,0,ROCHESTER,2.62E+11
HILLSIDE CTRSNELL FARM CAMPUS,,100,0,0,BATH,5.70E+11
HILLSIDE CTRVARICK CAMPUS,,97,0,0,ROMULUS,5.61E+11
HILLSIDE ELEMENTARY SCHOOL,581,96.4,0.4,1,HASTINGS-ON-HUDSON,6.60E+11
HILLSIDE GRADE SCHOOL,516,98.5,0.2,0.4,NEW HYDE PARK,2.80E+11
HILLSIDE SCHOOL,,0,0,87.5,ORISKANY FALLS,4.13E+11
HILLSIDE SCHOOL,335,97.9,0.3,1.5,SCHENECTADY,5.30E+11
HILLSIDE SCHOOL (NEW TURNPIKE RDPALATINE),,0,0,100,FONDA,2.71E+11
HILLSIDEHALPERN EDUC. CENTER,,100,0,0,WEBSTER,2.62E+11
HILLVIEW ELEM SCHOOL,443,97.5,0.5,1.4,LANCASTER,1.42E+11
HILTON H S,1416,99.7,0.1,0.2,HILTON,2.61E+11
HINSDALE CENTRAL SCHOOL,442,99.8,0,0,HINSDALE,41401040001
HODNETT SCHOOL,,0,0,100,BELMONT,20801659056
HOLBROOK ROAD SCHOOL,353,99.4,0,0.6,CENTEREACH,5.80E+11
HOLLAND HS,445,98.2,0,1.8,HOLLAND,1.42E+11
HOLLAND PATENT CENTRAL H S,508,100,0,0,HOLLAND PATENT,4.12E+11
HOLLAND PATENT ELEM SCHOOL,323,99.1,0,0.9,HOLLAND PATENT,4.12E+11
HOLLAND PATENT MIDDLE SCHOOL,323,99.7,0,0.3,HOLLAND PATENT,4.12E+11
HOLLEY ES,617,98.6,0,0.2,HOLLEY,4.51E+11
HOLLEY MS/HS,552,98.9,0,0.9,HOLLEY,4.51E+11
HOLMES ELEM SCHOOL,337,97.6,0,0.6,TONAWANDA,1.43E+11
HOLMES ROAD ELEM SCHOOL,410,100,0,0,ROCHESTER,2.61E+11
HOLMES SCHOOL,388,99.1,0,0.3,MT VERNON,6.61E+11
HOLY ANGELS REGIONAL SCHOOL,,98.5,0,1.1,PATCHOGUE,5.80E+11
HOLY COMMUNION PARISH DAY SCHOOL,,100,0,0,MAHOPAC,4.80E+11
HOLY CROSS ACADEMY,,97.2,0,0,ONEIDA,2.51E+11
HOLY CROSS SCHOOL,,99.2,0,0,ROCHESTER,2.62E+11
HOLY CROSS SCHOOL,,100,0,0,DEWITT,4.20E+11
HOLY FAMILY PRIMARY SCHOOL,,100,0,0,ELMIRA,70600166199
HOLY FAMILY REG SCHOOL,,99.2,0,0,COMMACK,5.80E+11
HOLY FAMILY SCHOOL,,100,0,0,NORWICH,81200185526
HOLY FAMILY SCHOOL,,100,0,0,MALONE,1.62E+11
HOLY FAMILY SCHOOL,,100,0,0,HICKSVILLE,2.81E+11
HOLY FAMILY SCHOOL,,95.7,0,1.2,SYRACUSE,4.20E+11
HOLY GHOST LUTHERAN SCHOOL,,98.2,0,1.8,NIAGARA FALLS,4.01E+11
HOLY NAME OF JESUS ACADEMY,,15.1,1.5,21.9,MASSENA,5.12E+11
HOLY NAME OF JESUS SCHOOL,,99.4,0.6,0,NEW ROCHELLE,6.61E+11
HOLY NAME OF MARY SCHOOL,,100,0,0,VALLEY STREAM,2.80E+11
HOLY SPIRIT SCHOOL,,98.5,0,0.8,EAST GREENBUSH,4.90E+11
HOLY TRINITY DIOCESAN H S,,99.5,0.2,0.2,HICKSVILLE,2.81E+11
HOLY TRINITY SCHOOL,,94.8,2.8,0,POUGHKEEPSIE,1.32E+11
